Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,team,salary,position,season,height
Gary Payton II,PG,27,WAS,29,432,11.3,0.473,0.397,0.069,6.3,14.2,10.1,14.8,3.6,1.4,14.3,13.4,0.0,0.4,0.5,0.051,-3.2,1.6,-1.6,0.0,Washington Wizards,1052909, PG,2019-2020,190.5
Gary Payton II,PG,27,WAS,29,432,11.3,0.473,0.397,0.069,6.3,14.2,10.1,14.8,3.6,1.4,14.3,13.4,0.0,0.4,0.5,0.051,-3.2,1.6,-1.6,0.0,Washington Wizards,1052909, PG,2019-2020,190.5
Norvel Pelle,C,26,PHI,24,232,10.5,0.526,0.021,0.292,9.5,24.8,17.1,4.6,0.6,11.4,24.9,13.4,-0.2,0.5,0.3,0.069,-7.8,2.6,-5.2,-0.2,Philadelphia 76ers,350189, SF,2019-2020,208.28
Norvel Pelle,C,26,PHI,24,232,10.5,0.526,0.021,0.292,9.5,24.8,17.1,4.6,0.6,11.4,24.9,13.4,-0.2,0.5,0.3,0.069,-7.8,2.6,-5.2,-0.2,Philadelphia 76ers,350189, SF,2019-2020,208.28
Theo Pinson,SG,24,BRK,33,365,5.2,0.37,0.516,0.10300000000000001,2.9,12.2,7.7,21.7,2.2,0.9,16.9,22.3,-1.0,0.4,-0.6,-0.078,-6.8,-0.2,-7.0,-0.5,Brooklyn Nets,1445697, SG,2019-2020,198.12
Theo Pinson,SG,24,BRK,33,365,5.2,0.37,0.516,0.10300000000000001,2.9,12.2,7.7,21.7,2.2,0.9,16.9,22.3,-1.0,0.4,-0.6,-0.078,-6.8,-0.2,-7.0,-0.5,Brooklyn Nets,1445697, SG,2019-2020,195.58
Theo Pinson,SG,24,BRK,33,365,5.2,0.37,0.516,0.10300000000000001,2.9,12.2,7.7,21.7,2.2,0.9,16.9,22.3,-1.0,0.4,-0.6,-0.078,-6.8,-0.2,-7.0,-0.5,Brooklyn Nets,1445697, SG,2019-2020,195.58
Mason Plumlee,C,29,DEN,61,1057,18.8,0.613,0.017,0.5379999999999999,10.4,23.2,16.8,20.9,1.5,3.3,18.7,18.0,2.0,1.4,3.4,0.153,0.3,1.7,2.0,1.1,Denver Nuggets,14041096, PF,2019-2020,210.82
Mason Plumlee,C,29,DEN,61,1057,18.8,0.613,0.017,0.5379999999999999,10.4,23.2,16.8,20.9,1.5,3.3,18.7,18.0,2.0,1.4,3.4,0.153,0.3,1.7,2.0,1.1,Denver Nuggets,14041096, PF,2019-2020,210.82
Mason Plumlee,C,29,DEN,61,1057,18.8,0.613,0.017,0.5379999999999999,10.4,23.2,16.8,20.9,1.5,3.3,18.7,18.0,2.0,1.4,3.4,0.153,0.3,1.7,2.0,1.1,Denver Nuggets,14041096, PF,2019-2020,210.82
Mason Plumlee,C,29,DEN,61,1057,18.8,0.613,0.017,0.5379999999999999,10.4,23.2,16.8,20.9,1.5,3.3,18.7,18.0,2.0,1.4,3.4,0.153,0.3,1.7,2.0,1.1,Denver Nuggets,14041096, PF,2019-2020,210.82
Mason Plumlee,C,29,DEN,61,1057,18.8,0.613,0.017,0.5379999999999999,10.4,23.2,16.8,20.9,1.5,3.3,18.7,18.0,2.0,1.4,3.4,0.153,0.3,1.7,2.0,1.1,Denver Nuggets,14041096, PF,2019-2020,210.82
Mason Plumlee,C,29,DEN,61,1057,18.8,0.613,0.017,0.5379999999999999,10.4,23.2,16.8,20.9,1.5,3.3,18.7,18.0,2.0,1.4,3.4,0.153,0.3,1.7,2.0,1.1,Denver Nuggets,14041096, PF,2019-2020,210.82
Mason Plumlee,C,29,DEN,61,1057,18.8,0.613,0.017,0.5379999999999999,10.4,23.2,16.8,20.9,1.5,3.3,18.7,18.0,2.0,1.4,3.4,0.153,0.3,1.7,2.0,1.1,Denver Nuggets,14041096, PF,2019-2020,210.82
Mason Plumlee,C,29,DEN,61,1057,18.8,0.613,0.017,0.5379999999999999,10.4,23.2,16.8,20.9,1.5,3.3,18.7,18.0,2.0,1.4,3.4,0.153,0.3,1.7,2.0,1.1,Denver Nuggets,14041096, PF,2019-2020,210.82
Jakob Poeltl,C,24,SAS,66,1171,19.1,0.612,0.0,0.32299999999999995,12.1,22.5,17.3,13.6,1.5,7.1,15.1,13.2,2.4,1.6,4.0,0.163,0.5,2.0,2.5,1.3,San Antonio Spurs,3754886, C,2019-2020,213.36
Jakob Poeltl,C,24,SAS,66,1171,19.1,0.612,0.0,0.32299999999999995,12.1,22.5,17.3,13.6,1.5,7.1,15.1,13.2,2.4,1.6,4.0,0.163,0.5,2.0,2.5,1.3,San Antonio Spurs,3754886, C,2019-2020,213.36
Jakob Poeltl,C,24,SAS,66,1171,19.1,0.612,0.0,0.32299999999999995,12.1,22.5,17.3,13.6,1.5,7.1,15.1,13.2,2.4,1.6,4.0,0.163,0.5,2.0,2.5,1.3,San Antonio Spurs,3754886, C,2019-2020,213.36
Jakob Poeltl,C,24,SAS,66,1171,19.1,0.612,0.0,0.32299999999999995,12.1,22.5,17.3,13.6,1.5,7.1,15.1,13.2,2.4,1.6,4.0,0.163,0.5,2.0,2.5,1.3,San Antonio Spurs,3754886, C,2019-2020,215.9
Jakob Poeltl,C,24,SAS,66,1171,19.1,0.612,0.0,0.32299999999999995,12.1,22.5,17.3,13.6,1.5,7.1,15.1,13.2,2.4,1.6,4.0,0.163,0.5,2.0,2.5,1.3,San Antonio Spurs,3754886, C,2019-2020,215.9
Vincent Poirier,C,26,BOS,22,130,12.7,0.525,0.055999999999999994,0.19399999999999998,10.8,24.4,17.7,8.5,0.7,6.4,17.0,15.4,0.1,0.2,0.3,0.113,-4.8,1.0,-3.8,-0.1,Boston Celtics,2505793, C,2019-2020,213.36
Vincent Poirier,C,26,BOS,22,130,12.7,0.525,0.055999999999999994,0.19399999999999998,10.8,24.4,17.7,8.5,0.7,6.4,17.0,15.4,0.1,0.2,0.3,0.113,-4.8,1.0,-3.8,-0.1,Boston Celtics,2505793, C,2019-2020,213.36
Jordan Poole,SG,20,GSW,57,1274,7.2,0.45399999999999996,0.528,0.237,0.7,9.6,5.0,15.8,1.3,0.7,11.8,21.1,-1.6,0.4,-1.2,-0.047,-4.4,-2.2,-6.6,-1.5,Golden State Warriors,1964760, SG,2019-2020,193.04
Jordan Poole,SG,20,GSW,57,1274,7.2,0.45399999999999996,0.528,0.237,0.7,9.6,5.0,15.8,1.3,0.7,11.8,21.1,-1.6,0.4,-1.2,-0.047,-4.4,-2.2,-6.6,-1.5,Golden State Warriors,1964760, SG,2019-2020,193.04
Kevin Porter Jr.,SF,19,CLE,50,1162,10.8,0.535,0.375,0.24,2.1,13.5,7.7,13.9,1.9,1.0,16.7,20.5,-0.3,0.6,0.3,0.012,-3.2,-0.6,-3.8,-0.5,Cleveland Cavaliers,1290960, SG,2019-2020,193.04
Kevin Porter Jr.,SF,19,CLE,50,1162,10.8,0.535,0.375,0.24,2.1,13.5,7.7,13.9,1.9,1.0,16.7,20.5,-0.3,0.6,0.3,0.012,-3.2,-0.6,-3.8,-0.5,Cleveland Cavaliers,1290960, SG,2019-2020,193.04
Michael Porter Jr.,PF,21,DEN,55,903,19.8,0.617,0.384,0.188,8.2,23.9,16.1,7.9,1.5,2.6,10.6,22.3,1.8,1.1,2.9,0.154,2.4,-0.8,1.5,0.8,Denver Nuggets,3389400, PF,2019-2020,208.28
Michael Porter Jr.,PF,21,DEN,55,903,19.8,0.617,0.384,0.188,8.2,23.9,16.1,7.9,1.5,2.6,10.6,22.3,1.8,1.1,2.9,0.154,2.4,-0.8,1.5,0.8,Denver Nuggets,3389400, PF,2019-2020,208.28
Bobby Portis,C,24,NYK,66,1393,14.6,0.53,0.317,0.158,6.0,20.4,12.9,11.1,1.1,1.2,10.4,21.4,0.9,1.0,1.9,0.064,0.0,-1.1,-1.1,0.3,New York Knicks,15000000, PF,2019-2020,210.82
Bobby Portis,C,24,NYK,66,1393,14.6,0.53,0.317,0.158,6.0,20.4,12.9,11.1,1.1,1.2,10.4,21.4,0.9,1.0,1.9,0.064,0.0,-1.1,-1.1,0.3,New York Knicks,15000000, PF,2019-2020,210.82
Bobby Portis,C,24,NYK,66,1393,14.6,0.53,0.317,0.158,6.0,20.4,12.9,11.1,1.1,1.2,10.4,21.4,0.9,1.0,1.9,0.064,0.0,-1.1,-1.1,0.3,New York Knicks,15000000, PF,2019-2020,210.82
Bobby Portis,C,24,NYK,66,1393,14.6,0.53,0.317,0.158,6.0,20.4,12.9,11.1,1.1,1.2,10.4,21.4,0.9,1.0,1.9,0.064,0.0,-1.1,-1.1,0.3,New York Knicks,15000000, PF,2019-2020,210.82
Bobby Portis,C,24,NYK,66,1393,14.6,0.53,0.317,0.158,6.0,20.4,12.9,11.1,1.1,1.2,10.4,21.4,0.9,1.0,1.9,0.064,0.0,-1.1,-1.1,0.3,New York Knicks,15000000, PF,2019-2020,208.28
Bobby Portis,C,24,NYK,66,1393,14.6,0.53,0.317,0.158,6.0,20.4,12.9,11.1,1.1,1.2,10.4,21.4,0.9,1.0,1.9,0.064,0.0,-1.1,-1.1,0.3,New York Knicks,15000000, PF,2019-2020,208.28
Dwight Powell,C,28,DAL,40,1061,15.9,0.677,0.17,0.485,7.5,14.8,11.2,7.7,1.5,1.8,11.5,12.6,2.6,1.0,3.6,0.162,0.4,0.9,1.3,0.9,Dallas Mavericks,10259375, C,2019-2020,210.82
Dwight Powell,C,28,DAL,40,1061,15.9,0.677,0.17,0.485,7.5,14.8,11.2,7.7,1.5,1.8,11.5,12.6,2.6,1.0,3.6,0.162,0.4,0.9,1.3,0.9,Dallas Mavericks,10259375, C,2019-2020,210.82
Dwight Powell,C,28,DAL,40,1061,15.9,0.677,0.17,0.485,7.5,14.8,11.2,7.7,1.5,1.8,11.5,12.6,2.6,1.0,3.6,0.162,0.4,0.9,1.3,0.9,Dallas Mavericks,10259375, C,2019-2020,210.82
Dwight Powell,C,28,DAL,40,1061,15.9,0.677,0.17,0.485,7.5,14.8,11.2,7.7,1.5,1.8,11.5,12.6,2.6,1.0,3.6,0.162,0.4,0.9,1.3,0.9,Dallas Mavericks,10259375, C,2019-2020,210.82
Dwight Powell,C,28,DAL,40,1061,15.9,0.677,0.17,0.485,7.5,14.8,11.2,7.7,1.5,1.8,11.5,12.6,2.6,1.0,3.6,0.162,0.4,0.9,1.3,0.9,Dallas Mavericks,10259375, C,2019-2020,210.82
Dwight Powell,C,28,DAL,40,1061,15.9,0.677,0.17,0.485,7.5,14.8,11.2,7.7,1.5,1.8,11.5,12.6,2.6,1.0,3.6,0.162,0.4,0.9,1.3,0.9,Dallas Mavericks,10259375, C,2019-2020,208.28
Dwight Powell,C,28,DAL,40,1061,15.9,0.677,0.17,0.485,7.5,14.8,11.2,7.7,1.5,1.8,11.5,12.6,2.6,1.0,3.6,0.162,0.4,0.9,1.3,0.9,Dallas Mavericks,10259375, C,2019-2020,208.28
Norman Powell,SG,26,TOR,52,1479,16.8,0.624,0.457,0.256,1.9,11.4,6.8,9.7,1.9,1.4,10.4,21.5,2.3,2.3,4.6,0.15,1.2,0.8,2.0,1.5,Toronto Raptors,10116576, SG,2019-2020,193.04
Norman Powell,SG,26,TOR,52,1479,16.8,0.624,0.457,0.256,1.9,11.4,6.8,9.7,1.9,1.4,10.4,21.5,2.3,2.3,4.6,0.15,1.2,0.8,2.0,1.5,Toronto Raptors,10116576, SG,2019-2020,193.04
Norman Powell,SG,26,TOR,52,1479,16.8,0.624,0.457,0.256,1.9,11.4,6.8,9.7,1.9,1.4,10.4,21.5,2.3,2.3,4.6,0.15,1.2,0.8,2.0,1.5,Toronto Raptors,10116576, SG,2019-2020,193.04
Norman Powell,SG,26,TOR,52,1479,16.8,0.624,0.457,0.256,1.9,11.4,6.8,9.7,1.9,1.4,10.4,21.5,2.3,2.3,4.6,0.15,1.2,0.8,2.0,1.5,Toronto Raptors,10116576, SG,2019-2020,193.04
Norman Powell,SG,26,TOR,52,1479,16.8,0.624,0.457,0.256,1.9,11.4,6.8,9.7,1.9,1.4,10.4,21.5,2.3,2.3,4.6,0.15,1.2,0.8,2.0,1.5,Toronto Raptors,10116576, SG,2019-2020,190.5
Norman Powell,SG,26,TOR,52,1479,16.8,0.624,0.457,0.256,1.9,11.4,6.8,9.7,1.9,1.4,10.4,21.5,2.3,2.3,4.6,0.15,1.2,0.8,2.0,1.5,Toronto Raptors,10116576, SG,2019-2020,190.5
Julius Randle,PF,25,NYK,64,2080,17.5,0.5379999999999999,0.23,0.35,7.5,24.9,16.0,15.8,1.2,1.0,14.3,27.6,0.9,1.8,2.7,0.062,0.7,-1.0,-0.3,0.9,New York Knicks,18000000, PF,2019-2020,205.74
Julius Randle,PF,25,NYK,64,2080,17.5,0.5379999999999999,0.23,0.35,7.5,24.9,16.0,15.8,1.2,1.0,14.3,27.6,0.9,1.8,2.7,0.062,0.7,-1.0,-0.3,0.9,New York Knicks,18000000, PF,2019-2020,205.74
Julius Randle,PF,25,NYK,64,2080,17.5,0.5379999999999999,0.23,0.35,7.5,24.9,16.0,15.8,1.2,1.0,14.3,27.6,0.9,1.8,2.7,0.062,0.7,-1.0,-0.3,0.9,New York Knicks,18000000, PF,2019-2020,205.74
Julius Randle,PF,25,NYK,64,2080,17.5,0.5379999999999999,0.23,0.35,7.5,24.9,16.0,15.8,1.2,1.0,14.3,27.6,0.9,1.8,2.7,0.062,0.7,-1.0,-0.3,0.9,New York Knicks,18000000, PF,2019-2020,205.74
Julius Randle,PF,25,NYK,64,2080,17.5,0.5379999999999999,0.23,0.35,7.5,24.9,16.0,15.8,1.2,1.0,14.3,27.6,0.9,1.8,2.7,0.062,0.7,-1.0,-0.3,0.9,New York Knicks,18000000, PF,2019-2020,205.74
Julius Randle,PF,25,NYK,64,2080,17.5,0.5379999999999999,0.23,0.35,7.5,24.9,16.0,15.8,1.2,1.0,14.3,27.6,0.9,1.8,2.7,0.062,0.7,-1.0,-0.3,0.9,New York Knicks,18000000, PF,2019-2020,203.2
Julius Randle,PF,25,NYK,64,2080,17.5,0.5379999999999999,0.23,0.35,7.5,24.9,16.0,15.8,1.2,1.0,14.3,27.6,0.9,1.8,2.7,0.062,0.7,-1.0,-0.3,0.9,New York Knicks,18000000, PF,2019-2020,203.2
Cam Reddish,SF,20,ATL,58,1551,9.0,0.5,0.451,0.22699999999999998,2.4,12.7,7.5,8.0,1.9,1.5,13.6,18.9,-1.2,0.8,-0.4,-0.011000000000000001,-3.3,-1.0,-4.2,-0.9,Atlanta Hawks,4245720, SG,2019-2020,203.2
Cam Reddish,SF,20,ATL,58,1551,9.0,0.5,0.451,0.22699999999999998,2.4,12.7,7.5,8.0,1.9,1.5,13.6,18.9,-1.2,0.8,-0.4,-0.011000000000000001,-3.3,-1.0,-4.2,-0.9,Atlanta Hawks,4245720, SG,2019-2020,203.2
Naz Reid,C,20,MIN,30,495,15.3,0.505,0.39899999999999997,0.218,7.0,19.9,13.2,11.2,1.8,3.7,7.6,24.0,0.2,0.6,0.8,0.07400000000000001,-1.6,-0.3,-1.9,0.0,Minnesota Timberwolves,898310, C,2019-2020,205.74
Naz Reid,C,20,MIN,30,495,15.3,0.505,0.39899999999999997,0.218,7.0,19.9,13.2,11.2,1.8,3.7,7.6,24.0,0.2,0.6,0.8,0.07400000000000001,-1.6,-0.3,-1.9,0.0,Minnesota Timberwolves,898310, C,2019-2020,205.74
Josh Richardson,SG,26,PHI,55,1693,12.0,0.5329999999999999,0.385,0.218,2.7,8.7,5.7,13.9,1.5,1.8,12.8,20.6,0.5,1.7,2.1,0.061,-1.4,-0.4,-1.8,0.1,Philadelphia 76ers,10116576, SG,2019-2020,198.12
Josh Richardson,SG,26,PHI,55,1693,12.0,0.5329999999999999,0.385,0.218,2.7,8.7,5.7,13.9,1.5,1.8,12.8,20.6,0.5,1.7,2.1,0.061,-1.4,-0.4,-1.8,0.1,Philadelphia 76ers,10116576, SG,2019-2020,198.12
Josh Richardson,SG,26,PHI,55,1693,12.0,0.5329999999999999,0.385,0.218,2.7,8.7,5.7,13.9,1.5,1.8,12.8,20.6,0.5,1.7,2.1,0.061,-1.4,-0.4,-1.8,0.1,Philadelphia 76ers,10116576, SG,2019-2020,198.12
Josh Richardson,SG,26,PHI,55,1693,12.0,0.5329999999999999,0.385,0.218,2.7,8.7,5.7,13.9,1.5,1.8,12.8,20.6,0.5,1.7,2.1,0.061,-1.4,-0.4,-1.8,0.1,Philadelphia 76ers,10116576, SG,2019-2020,198.12
Josh Richardson,SG,26,PHI,55,1693,12.0,0.5329999999999999,0.385,0.218,2.7,8.7,5.7,13.9,1.5,1.8,12.8,20.6,0.5,1.7,2.1,0.061,-1.4,-0.4,-1.8,0.1,Philadelphia 76ers,10116576, SG,2019-2020,195.58
Josh Richardson,SG,26,PHI,55,1693,12.0,0.5329999999999999,0.385,0.218,2.7,8.7,5.7,13.9,1.5,1.8,12.8,20.6,0.5,1.7,2.1,0.061,-1.4,-0.4,-1.8,0.1,Philadelphia 76ers,10116576, SG,2019-2020,195.58
Austin Rivers,SG,27,HOU,68,1594,10.4,0.542,0.539,0.222,1.8,9.8,5.8,10.0,1.4,0.5,8.3,15.6,1.2,1.2,2.4,0.07200000000000001,-2.1,-0.4,-2.5,-0.2,Houston Rockets,2147317, PG,2019-2020,193.04
Austin Rivers,SG,27,HOU,68,1594,10.4,0.542,0.539,0.222,1.8,9.8,5.8,10.0,1.4,0.5,8.3,15.6,1.2,1.2,2.4,0.07200000000000001,-2.1,-0.4,-2.5,-0.2,Houston Rockets,2147317, PG,2019-2020,193.04
Austin Rivers,SG,27,HOU,68,1594,10.4,0.542,0.539,0.222,1.8,9.8,5.8,10.0,1.4,0.5,8.3,15.6,1.2,1.2,2.4,0.07200000000000001,-2.1,-0.4,-2.5,-0.2,Houston Rockets,2147317, PG,2019-2020,193.04
Austin Rivers,SG,27,HOU,68,1594,10.4,0.542,0.539,0.222,1.8,9.8,5.8,10.0,1.4,0.5,8.3,15.6,1.2,1.2,2.4,0.07200000000000001,-2.1,-0.4,-2.5,-0.2,Houston Rockets,2147317, PG,2019-2020,193.04
Austin Rivers,SG,27,HOU,68,1594,10.4,0.542,0.539,0.222,1.8,9.8,5.8,10.0,1.4,0.5,8.3,15.6,1.2,1.2,2.4,0.07200000000000001,-2.1,-0.4,-2.5,-0.2,Houston Rockets,2147317, PG,2019-2020,193.04
Austin Rivers,SG,27,HOU,68,1594,10.4,0.542,0.539,0.222,1.8,9.8,5.8,10.0,1.4,0.5,8.3,15.6,1.2,1.2,2.4,0.07200000000000001,-2.1,-0.4,-2.5,-0.2,Houston Rockets,2147317, PG,2019-2020,193.04
Austin Rivers,SG,27,HOU,68,1594,10.4,0.542,0.539,0.222,1.8,9.8,5.8,10.0,1.4,0.5,8.3,15.6,1.2,1.2,2.4,0.07200000000000001,-2.1,-0.4,-2.5,-0.2,Houston Rockets,2147317, PG,2019-2020,193.04
Austin Rivers,SG,27,HOU,68,1594,10.4,0.542,0.539,0.222,1.8,9.8,5.8,10.0,1.4,0.5,8.3,15.6,1.2,1.2,2.4,0.07200000000000001,-2.1,-0.4,-2.5,-0.2,Houston Rockets,2147317, PG,2019-2020,190.5
Austin Rivers,SG,27,HOU,68,1594,10.4,0.542,0.539,0.222,1.8,9.8,5.8,10.0,1.4,0.5,8.3,15.6,1.2,1.2,2.4,0.07200000000000001,-2.1,-0.4,-2.5,-0.2,Houston Rockets,2147317, PG,2019-2020,193.04
Andre Roberson,SG,28,OKC,7,87,5.4,0.335,0.483,0.069,9.2,24.7,17.1,6.3,0.6,3.0,6.3,16.1,-0.1,0.1,0.0,-0.017,-5.2,-0.1,-5.3,-0.1,Oklahoma City Thunder,10740740, SG,2019-2020,200.66
Andre Roberson,SG,28,OKC,7,87,5.4,0.335,0.483,0.069,9.2,24.7,17.1,6.3,0.6,3.0,6.3,16.1,-0.1,0.1,0.0,-0.017,-5.2,-0.1,-5.3,-0.1,Oklahoma City Thunder,10740740, SG,2019-2020,200.66
Andre Roberson,SG,28,OKC,7,87,5.4,0.335,0.483,0.069,9.2,24.7,17.1,6.3,0.6,3.0,6.3,16.1,-0.1,0.1,0.0,-0.017,-5.2,-0.1,-5.3,-0.1,Oklahoma City Thunder,10740740, SG,2019-2020,200.66
Andre Roberson,SG,28,OKC,7,87,5.4,0.335,0.483,0.069,9.2,24.7,17.1,6.3,0.6,3.0,6.3,16.1,-0.1,0.1,0.0,-0.017,-5.2,-0.1,-5.3,-0.1,Oklahoma City Thunder,10740740, SG,2019-2020,200.66
Andre Roberson,SG,28,OKC,7,87,5.4,0.335,0.483,0.069,9.2,24.7,17.1,6.3,0.6,3.0,6.3,16.1,-0.1,0.1,0.0,-0.017,-5.2,-0.1,-5.3,-0.1,Oklahoma City Thunder,10740740, SG,2019-2020,200.66
Andre Roberson,SG,28,OKC,7,87,5.4,0.335,0.483,0.069,9.2,24.7,17.1,6.3,0.6,3.0,6.3,16.1,-0.1,0.1,0.0,-0.017,-5.2,-0.1,-5.3,-0.1,Oklahoma City Thunder,10740740, SG,2019-2020,200.66
Andre Roberson,SG,28,OKC,7,87,5.4,0.335,0.483,0.069,9.2,24.7,17.1,6.3,0.6,3.0,6.3,16.1,-0.1,0.1,0.0,-0.017,-5.2,-0.1,-5.3,-0.1,Oklahoma City Thunder,10740740, SG,2019-2020,200.66
Duncan Robinson,SF,25,MIA,73,2166,13.1,0.684,0.882,0.105,0.5,11.0,6.0,7.1,0.8,0.9,8.9,16.0,3.7,1.6,5.3,0.11800000000000001,1.5,-1.0,0.5,1.3,Miami Heat,1416852, SG,2019-2020,203.2
Duncan Robinson,SF,25,MIA,73,2166,13.1,0.684,0.882,0.105,0.5,11.0,6.0,7.1,0.8,0.9,8.9,16.0,3.7,1.6,5.3,0.11800000000000001,1.5,-1.0,0.5,1.3,Miami Heat,1416852, SG,2019-2020,200.66
Duncan Robinson,SF,25,MIA,73,2166,13.1,0.684,0.882,0.105,0.5,11.0,6.0,7.1,0.8,0.9,8.9,16.0,3.7,1.6,5.3,0.11800000000000001,1.5,-1.0,0.5,1.3,Miami Heat,1416852, SG,2019-2020,200.66
Glenn Robinson III,SF,26,TOT,62,1786,13.3,0.5770000000000001,0.33299999999999996,0.145,4.8,11.9,8.2,8.4,1.5,0.8,8.0,16.4,2.0,0.9,2.9,0.078,-0.5,-1.2,-1.7,0.1,Philadelphia 76ers,1620564, SF,2019-2020,200.66
Glenn Robinson III,SF,26,TOT,62,1786,13.3,0.5770000000000001,0.33299999999999996,0.145,4.8,11.9,8.2,8.4,1.5,0.8,8.0,16.4,2.0,0.9,2.9,0.078,-0.5,-1.2,-1.7,0.1,Philadelphia 76ers,1620564, SF,2019-2020,200.66
Glenn Robinson III,SF,26,TOT,62,1786,13.3,0.5770000000000001,0.33299999999999996,0.145,4.8,11.9,8.2,8.4,1.5,0.8,8.0,16.4,2.0,0.9,2.9,0.078,-0.5,-1.2,-1.7,0.1,Philadelphia 76ers,1620564, SF,2019-2020,198.12
Glenn Robinson III,SF,26,TOT,62,1786,13.3,0.5770000000000001,0.33299999999999996,0.145,4.8,11.9,8.2,8.4,1.5,0.8,8.0,16.4,2.0,0.9,2.9,0.078,-0.5,-1.2,-1.7,0.1,Philadelphia 76ers,1620564, SF,2019-2020,200.66
Glenn Robinson III,SF,26,TOT,62,1786,13.3,0.5770000000000001,0.33299999999999996,0.145,4.8,11.9,8.2,8.4,1.5,0.8,8.0,16.4,2.0,0.9,2.9,0.078,-0.5,-1.2,-1.7,0.1,Philadelphia 76ers,1620564, SF,2019-2020,198.12
Glenn Robinson III,SF,26,TOT,62,1786,13.3,0.5770000000000001,0.33299999999999996,0.145,4.8,11.9,8.2,8.4,1.5,0.8,8.0,16.4,2.0,0.9,2.9,0.078,-0.5,-1.2,-1.7,0.1,Philadelphia 76ers,1620564, SF,2019-2020,198.12
Glenn Robinson III,SF,26,TOT,62,1786,13.3,0.5770000000000001,0.33299999999999996,0.145,4.8,11.9,8.2,8.4,1.5,0.8,8.0,16.4,2.0,0.9,2.9,0.078,-0.5,-1.2,-1.7,0.1,Philadelphia 76ers,1620564, SF,2019-2020,198.12
Glenn Robinson III,SF,26,GSW,48,1516,13.1,0.574,0.335,0.146,4.6,11.9,8.1,8.8,1.4,0.8,8.5,16.6,1.5,0.6,2.1,0.067,-0.6,-1.2,-1.7,0.1,Philadelphia 76ers,1620564, SF,2019-2020,200.66
Glenn Robinson III,SF,26,GSW,48,1516,13.1,0.574,0.335,0.146,4.6,11.9,8.1,8.8,1.4,0.8,8.5,16.6,1.5,0.6,2.1,0.067,-0.6,-1.2,-1.7,0.1,Philadelphia 76ers,1620564, SF,2019-2020,200.66
Glenn Robinson III,SF,26,GSW,48,1516,13.1,0.574,0.335,0.146,4.6,11.9,8.1,8.8,1.4,0.8,8.5,16.6,1.5,0.6,2.1,0.067,-0.6,-1.2,-1.7,0.1,Philadelphia 76ers,1620564, SF,2019-2020,198.12
Glenn Robinson III,SF,26,GSW,48,1516,13.1,0.574,0.335,0.146,4.6,11.9,8.1,8.8,1.4,0.8,8.5,16.6,1.5,0.6,2.1,0.067,-0.6,-1.2,-1.7,0.1,Philadelphia 76ers,1620564, SF,2019-2020,200.66
Glenn Robinson III,SF,26,GSW,48,1516,13.1,0.574,0.335,0.146,4.6,11.9,8.1,8.8,1.4,0.8,8.5,16.6,1.5,0.6,2.1,0.067,-0.6,-1.2,-1.7,0.1,Philadelphia 76ers,1620564, SF,2019-2020,198.12
Glenn Robinson III,SF,26,GSW,48,1516,13.1,0.574,0.335,0.146,4.6,11.9,8.1,8.8,1.4,0.8,8.5,16.6,1.5,0.6,2.1,0.067,-0.6,-1.2,-1.7,0.1,Philadelphia 76ers,1620564, SF,2019-2020,198.12
Glenn Robinson III,SF,26,GSW,48,1516,13.1,0.574,0.335,0.146,4.6,11.9,8.1,8.8,1.4,0.8,8.5,16.6,1.5,0.6,2.1,0.067,-0.6,-1.2,-1.7,0.1,Philadelphia 76ers,1620564, SF,2019-2020,198.12
Glenn Robinson III,SF,26,PHI,14,270,14.7,0.598,0.318,0.141,6.1,11.9,9.0,5.9,1.6,0.6,5.2,15.2,0.5,0.3,0.8,0.13699999999999998,0.0,-1.3,-1.4,0.0,Philadelphia 76ers,1620564, SF,2019-2020,200.66
Glenn Robinson III,SF,26,PHI,14,270,14.7,0.598,0.318,0.141,6.1,11.9,9.0,5.9,1.6,0.6,5.2,15.2,0.5,0.3,0.8,0.13699999999999998,0.0,-1.3,-1.4,0.0,Philadelphia 76ers,1620564, SF,2019-2020,200.66
Glenn Robinson III,SF,26,PHI,14,270,14.7,0.598,0.318,0.141,6.1,11.9,9.0,5.9,1.6,0.6,5.2,15.2,0.5,0.3,0.8,0.13699999999999998,0.0,-1.3,-1.4,0.0,Philadelphia 76ers,1620564, SF,2019-2020,198.12
Glenn Robinson III,SF,26,PHI,14,270,14.7,0.598,0.318,0.141,6.1,11.9,9.0,5.9,1.6,0.6,5.2,15.2,0.5,0.3,0.8,0.13699999999999998,0.0,-1.3,-1.4,0.0,Philadelphia 76ers,1620564, SF,2019-2020,200.66
Glenn Robinson III,SF,26,PHI,14,270,14.7,0.598,0.318,0.141,6.1,11.9,9.0,5.9,1.6,0.6,5.2,15.2,0.5,0.3,0.8,0.13699999999999998,0.0,-1.3,-1.4,0.0,Philadelphia 76ers,1620564, SF,2019-2020,198.12
Glenn Robinson III,SF,26,PHI,14,270,14.7,0.598,0.318,0.141,6.1,11.9,9.0,5.9,1.6,0.6,5.2,15.2,0.5,0.3,0.8,0.13699999999999998,0.0,-1.3,-1.4,0.0,Philadelphia 76ers,1620564, SF,2019-2020,198.12
